# formatting guidance!
# R = rest
# notes... well, you know this better than me
# number = duration of note/rest in sixteenths. comes after R/Note and a comma
# lines beginning with a hash character will be treated as comments
# do these as individual files, if you don't mind.

# number 35

F-4,1
G-4,1
B-4,1
G-4,1
B-4,1
G-4,1
B-4,1
G-4,1
B-4,1
G-4,1
R,2
R,4
R,4
R,4
Bb-4,4
G-5,12
A-5,2
G-5,4
B-5,2
A-5,6
G-5,2
E-5,12
G-5,2
F#-5,14
R,4
R,4
R,2
E-5,10
F-5,24
